Number of training steps,Wasserstein distance,Comparison with
4380000,0.007247368421052638,New customers
4380000,0.009042105263157898,Closest expert
4380000,0.004557894736842106,New customers
4380000,0.008968421052631577,Closest expert
4380000,0.0049631578947368455,New customers
4380000,0.009121052631578953,Closest expert
4380000,0.007652631578947368,New customers
4380000,0.008205263157894738,Closest expert
4380000,0.004594578947368422,Average expert
5475000,0.0077789473684210545,Experts
5475000,0.0046842105263157924,Experts
5475000,0.005431578947368423,Experts
5475000,0.004526315789473688,Experts
5475000,0.0059000000000000025,Experts
5475000,0.008384210526315793,Experts
5475000,0.0061000000000000065,Experts
5475000,0.00682105263157895,Experts
5475000,0.007494736842105269,Experts
5475000,0.0036315789473684254,Experts
5475000,0.00702631578947369,Experts
5475000,0.007205263157894737,Experts
5475000,0.005757894736842107,Experts
5475000,0.004936842105263156,Experts
5475000,0.007036842105263164,Experts
5475000,0.004547368421052636,Experts
5475000,0.0044789473684210546,Experts
5475000,0.004010526315789476,Experts
5475000,0.005573684210526318,Experts
5475000,0.005347368421052632,Experts
5475000,0.006936842105263163,Experts
5475000,0.0040578947368421076,Experts
5475000,0.0039157894736842145,Experts
5475000,0.004305263157894739,Experts
5475000,0.005710526315789477,Experts
5475000,0.008068421052631582,Experts
5475000,0.006321052631578949,Experts
5475000,0.004552631578947368,Experts
5475000,0.006984210526315792,Experts
5475000,0.0054421052631579,Experts
5475000,0.0036421052631578966,Experts
5475000,0.0057052631578947376,Experts
5475000,0.0033368421052631606,Experts
5475000,0.003942105263157896,Experts
5475000,0.005247368421052636,Experts
5475000,0.0039052631578947393,Experts
5475000,0.005863157894736844,Experts
5475000,0.0063000000000000035,Experts
5475000,0.006036842105263164,Experts
5475000,0.005563157894736847,Experts
5475000,0.005410526315789474,Experts
5475000,0.0034684210526315772,Experts
5475000,0.005121052631578949,Experts
5475000,0.008584210526315795,Experts
5475000,0.005352631578947369,Experts
5475000,0.004194736842105268,Experts
5475000,0.005542105263157897,Experts
5475000,0.004747368421052636,Experts
5475000,0.00345263157894737,Experts
5475000,0.0052894736842105305,Experts
5475000,0.007215789473684215,Experts
5475000,0.005405263157894739,Experts
5475000,0.004094736842105267,Experts
5475000,0.006394736842105269,Experts
5475000,0.003168421052631579,Experts
5475000,0.004326315789473688,Experts
5475000,0.004184210526315793,Experts
5475000,0.00445263157894737,Experts
5475000,0.0020526315789473676,Experts
5475000,0.005736842105263159,Experts
5475000,0.003842105263157894,Experts
5475000,0.004136842105263157,Experts
5475000,0.0018210526315789505,Experts
5475000,0.0053947368421052655,Experts
5475000,0.005036842105263158,Experts
5475000,0.0033736842105263182,Experts
5475000,0.0016526315789473693,Experts
5475000,0.005921052631578948,Experts
5475000,0.005315789473684213,Experts
5475000,0.0041578947368421095,Experts
5475000,0.006863157894736841,Experts
5475000,0.0035947368421052656,Experts
5475000,0.003363157894736843,Experts
5475000,0.004015789473684211,Experts
5475000,0.00410526315789474,Experts
5475000,0.005447368421052632,Experts
5475000,0.00830526315789474,Experts
5475000,0.0054157894736842115,Experts
5475000,0.003615789473684213,Experts
5475000,0.004484210526315792,Experts
5475000,0.00938421052631579,Experts
5475000,0.003484210526315791,Experts
5475000,0.0033526315789473697,Experts
5475000,0.0037263157894736835,Experts
5475000,0.0033315789473684207,Experts
5475000,0.00512105263157895,Experts
5475000,0.002194736842105266,Experts
5475000,0.004652631578947371,Experts
5475000,0.005973684210526322,Experts
5475000,0.002573684210526315,Experts
5475000,0.004626315789473685,Experts
5475000,0.0012157894736842102,Experts
5475000,0.0058894736842105295,Experts
5475000,0.005284210526315793,Experts
5475000,0.005410526315789475,Experts
5475000,0.0038210526315789494,Experts
5475000,0.0062894736842105305,Experts
5475000,0.006200000000000002,Experts
5475000,0.008178947368421055,Experts
5475000,0.008078947368421054,Experts
5475000,0.003557894736842109,New customers
5475000,0.007373684210526317,Closest expert
5475000,0.007757894736842106,New customers
5475000,0.009942105263157893,Closest expert
5475000,0.009168421052631583,New customers
5475000,0.009252631578947368,Closest expert
5475000,0.003494736842105264,New customers
5475000,0.007731578947368424,Closest expert
5475000,0.0033631578947368426,New customers
5475000,0.0075473684210526325,Closest expert
5475000,0.0029947368421052644,New customers
5475000,0.007942105263157894,Closest expert
5475000,0.005773684210526318,New customers
5475000,0.006973684210526317,Closest expert
5475000,0.005215789473684213,New customers
5475000,0.007800000000000002,Closest expert
5475000,0.005421052631578948,New customers
5475000,0.00741052631578947,Closest expert
5475000,0.005100000000000001,New customers
5475000,0.00750526315789474,Closest expert
5475000,0.0053000000000000035,New customers
5475000,0.008326315789473689,Closest expert
5475000,0.006347368421052638,New customers
5475000,0.008721052631578952,Closest expert
5475000,0.004178947368421051,New customers
5475000,0.007621052631578948,Closest expert
5475000,0.0044894736842105275,New customers
5475000,0.007673684210526315,Closest expert
5475000,0.004784210526315793,New customers
5475000,0.008089473684210527,Closest expert
5475000,0.008263157894736844,New customers
5475000,0.011542105263157892,Closest expert
5475000,0.0036473684210526322,New customers
5475000,0.007415789473684207,Closest expert
5475000,0.0035894736842105304,New customers
5475000,0.007731578947368425,Closest expert
5475000,0.005031578947368427,New customers
5475000,0.007963157894736844,Closest expert
5475000,0.005457894736842105,New customers
5475000,0.006778947368421054,Closest expert
5475000,0.004847368421052637,New customers
5475000,0.007963157894736844,Closest expert
5475000,0.003942105263157895,New customers
5475000,0.006994736842105264,Closest expert
5475000,0.005210526315789476,New customers
5475000,0.007652631578947369,Closest expert
5475000,0.004221052631578948,New customers
5475000,0.0074315789473684245,Closest expert
5475000,0.006015789473684217,New customers
5475000,0.007947368421052635,Closest expert
5475000,0.00810526315789474,New customers
5475000,0.007815789473684215,Closest expert
5475000,0.005768421052631581,New customers
5475000,0.0072315789473684205,Closest expert
5475000,0.003389473684210529,New customers
5475000,0.007836842105263163,Closest expert
5475000,0.004210526315789474,New customers
5475000,0.0068631578947368444,Closest expert
5475000,0.005626315789473687,New customers
5475000,0.008205263157894736,Closest expert
5475000,0.003789473684210527,New customers
5475000,0.007978947368421054,Closest expert
5475000,0.006994736842105269,New customers
5475000,0.00823684210526316,Closest expert
5475000,0.0066631578947368465,New customers
5475000,0.009568421052631582,Closest expert
5475000,0.003794736842105267,New customers
5475000,0.007331578947368424,Closest expert
5475000,0.0035157894736842117,New customers
5475000,0.0074210526315789515,Closest expert
5475000,0.005431578947368424,New customers
5475000,0.007973684210526315,Closest expert
5475000,0.003663157894736845,New customers
5475000,0.008052631578947369,Closest expert
5475000,0.00661052631578948,New customers
5475000,0.009515789473684212,Closest expert
5475000,0.00306842105263158,New customers
5475000,0.007310526315789472,Closest expert
5475000,0.0038157894736842116,New customers
5475000,0.007431578947368419,Closest expert
5475000,0.005242105263157894,New customers
5475000,0.00686842105263158,Closest expert
5475000,0.005363157894736847,New customers
5475000,0.006905263157894741,Closest expert
5475000,0.008847368421052637,New customers
5475000,0.009610526315789474,Closest expert
5475000,0.002594736842105263,New customers
5475000,0.008031578947368424,Closest expert
5475000,0.003684210526315792,New customers
5475000,0.008394736842105267,Closest expert
5475000,0.005931578947368423,New customers
5475000,0.00871052631578947,Closest expert
5475000,0.0056263157894736885,New customers
5475000,0.008242105263157894,Closest expert
5475000,0.0043210526315789494,New customers
5475000,0.007515789473684208,Closest expert
5475000,0.004363157894736843,New customers
5475000,0.008905263157894739,Closest expert
5475000,0.007478947368421052,New customers
5475000,0.008373684210526318,Closest expert
5475000,0.0035605789473684224,Average expert
6570000,0.0060578947368421085,Experts
6570000,0.006589473684210529,Experts
6570000,0.006578947368421053,Experts
6570000,0.0024894736842105266,Experts
6570000,0.004910526315789478,Experts
6570000,0.00352105263157895,Experts
6570000,0.0029578947368421073,Experts
6570000,0.005884210526315787,Experts
6570000,0.00340526315789474,Experts
6570000,0.003363157894736842,Experts
6570000,0.003378947368421056,Experts
6570000,0.008794736842105265,Experts
6570000,0.005452631578947371,Experts
6570000,0.0038157894736842116,Experts
6570000,0.0031263157894736862,Experts
6570000,0.0014052631578947367,Experts
6570000,0.00412105263157895,Experts
6570000,0.004763157894736842,Experts
6570000,0.005147368421052631,Experts
6570000,0.003989473684210529,Experts
6570000,0.0031631578947368417,Experts
6570000,0.0026473684210526313,Experts
6570000,0.00605263157894737,Experts
6570000,0.0038105263157894725,Experts
6570000,0.005457894736842103,Experts
6570000,0.00764736842105263,Experts
6570000,0.004631578947368419,Experts
6570000,0.003784210526315791,Experts
6570000,0.0017631578947368423,Experts
6570000,0.0022684210526315806,Experts
6570000,0.0006526315789473679,Experts
6570000,0.004536842105263159,Experts
6570000,0.0038421052631578937,Experts
6570000,0.005431578947368423,Experts
6570000,0.0017052631578947386,Experts
6570000,0.005305263157894739,Experts
6570000,0.004631578947368425,Experts
6570000,0.0017473684210526329,Experts
6570000,0.0043578947368421075,Experts
6570000,0.0024263157894736866,Experts
6570000,0.004673684210526317,Experts
6570000,0.002273684210526317,Experts
6570000,0.00408947368421053,Experts
6570000,0.003747368421052632,Experts
6570000,0.0039052631578947398,Experts
6570000,0.003942105263157895,Experts
6570000,0.002757894736842104,Experts
6570000,0.002510526315789473,Experts
6570000,0.004426315789473683,Experts
6570000,0.0022631578947368437,Experts
6570000,0.002821052631578949,Experts
6570000,0.003505263157894736,Experts
6570000,0.0028315789473684207,Experts
6570000,0.004536842105263158,Experts
6570000,0.002610526315789473,Experts
6570000,0.0010210526315789477,Experts
6570000,0.0029526315789473695,Experts
6570000,0.005152631578947368,Experts
6570000,0.000836842105263158,Experts
6570000,0.005457894736842109,Experts
6570000,0.003057894736842106,Experts
6570000,0.0033000000000000004,Experts
6570000,0.0022210526315789465,Experts
6570000,0.001900000000000001,Experts
6570000,0.005021052631578948,Experts
6570000,0.004857894736842108,Experts
6570000,0.0037052631578947384,Experts
6570000,0.004563157894736844,Experts
6570000,0.0050842105263157935,Experts
6570000,0.0030526315789473684,Experts
6570000,0.005189473684210528,Experts
6570000,0.005652631578947371,Experts
6570000,0.0030526315789473706,Experts
6570000,0.004426315789473685,Experts
6570000,0.005173684210526322,Experts
6570000,0.0050473684210526355,Experts
6570000,0.0025157894736842117,Experts
6570000,0.004068421052631583,Experts
6570000,0.0032631578947368454,Experts
6570000,0.0036947368421052654,Experts
6570000,0.0039947368421052645,Experts
6570000,0.003400000000000004,Experts
6570000,0.004584210526315791,Experts
6570000,0.0029842105263157893,Experts
6570000,0.0028736842105263147,Experts
6570000,0.0053473684210526345,Experts
6570000,0.002094736842105264,Experts
6570000,0.004521052631578952,Experts
6570000,0.005036842105263159,Experts
6570000,0.0030631578947368414,Experts
6570000,0.005126315789473685,Experts
6570000,0.0017526315789473702,Experts
6570000,0.004978947368421053,Experts
6570000,0.0046894736842105255,Experts
6570000,0.004600000000000002,Experts
6570000,0.005063157894736845,Experts
6570000,0.003168421052631581,Experts
6570000,0.005368421052631583,Experts
6570000,0.0031894736842105276,Experts
6570000,0.005431578947368423,Experts
6570000,0.005515789473684215,New customers
6570000,0.006647368421052635,Closest expert
6570000,0.0024315789473684218,New customers
6570000,0.01348947368421052,Closest expert
6570000,0.004263157894736844,New customers
6570000,0.011921052631578942,Closest expert
6570000,0.002168421052631578,New customers
6570000,0.007584210526315791,Closest expert
6570000,0.0036105263157894764,New customers
6570000,0.007421052631578951,Closest expert
6570000,0.0030263157894736877,New customers
6570000,0.006978947368421055,Closest expert
6570000,0.006057894736842109,New customers
6570000,0.006852631578947372,Closest expert
6570000,0.004563157894736846,New customers
6570000,0.007121052631578951,Closest expert
6570000,0.005431578947368421,New customers
6570000,0.006884210526315788,Closest expert
6570000,0.004042105263157896,New customers
6570000,0.007294736842105266,Closest expert
6570000,0.004389473684210525,New customers
6570000,0.008489473684210526,Closest expert
6570000,0.004947368421052636,New customers
6570000,0.00846842105263158,Closest expert
6570000,0.0038421052631578954,New customers
6570000,0.007547368421052634,Closest expert
6570000,0.004126315789473685,New customers
6570000,0.006368421052631579,Closest expert
6570000,0.005068421052631581,New customers
6570000,0.006584210526315792,Closest expert
6570000,0.0029052631578947385,New customers
6570000,0.015536842105263151,Closest expert
6570000,0.003857894736842107,New customers
6570000,0.007121052631578945,Closest expert
6570000,0.002821052631578948,New customers
6570000,0.008221052631578948,Closest expert
6570000,0.0031473684210526344,New customers
6570000,0.009068421052631576,Closest expert
6570000,0.006063157894736843,New customers
6570000,0.007742105263157898,Closest expert
6570000,0.004247368421052631,New customers
6570000,0.008657894736842102,Closest expert
6570000,0.004163157894736846,New customers
6570000,0.006968421052631582,Closest expert
6570000,0.004415789473684214,New customers
6570000,0.006463157894736844,Closest expert
6570000,0.003942105263157893,New customers
6570000,0.007621052631578948,Closest expert
6570000,0.0036736842105263186,New customers
6570000,0.00733684210526316,Closest expert
6570000,0.004242105263157896,New customers
6570000,0.007784210526315788,Closest expert
6570000,0.007073684210526318,New customers
6570000,0.006000000000000002,Closest expert
6570000,0.003189473684210524,New customers
6570000,0.008410526315789472,Closest expert
6570000,0.003821052631578948,New customers
6570000,0.006726315789473687,Closest expert
6570000,0.005736842105263162,New customers
6570000,0.006326315789473688,Closest expert
6570000,0.003342105263157897,New customers
6570000,0.00742105263157895,Closest expert
6570000,0.004642105263157896,New customers
6570000,0.008799999999999997,Closest expert
6570000,0.0025578947368421062,New customers
6570000,0.0094578947368421,Closest expert
6570000,0.002726315789473686,New customers
6570000,0.007542105263157897,Closest expert
6570000,0.0034210526315789475,New customers
6570000,0.00802105263157895,Closest expert
6570000,0.005552631578947371,New customers
6570000,0.006278947368421052,Closest expert
6570000,0.0061789473684210556,New customers
6570000,0.006663157894736846,Closest expert
6570000,0.00285263157894737,New customers
6570000,0.01044210526315789,Closest expert
6570000,0.003226315789473686,New customers
6570000,0.0065578947368421054,Closest expert
6570000,0.004315789473684213,New customers
6570000,0.00594736842105263,Closest expert
6570000,0.005663157894736844,New customers
6570000,0.007052631578947371,Closest expert
6570000,0.005305263157894739,New customers
6570000,0.007589473684210528,Closest expert
6570000,0.004136842105263159,New customers
6570000,0.011126315789473679,Closest expert
6570000,0.0016789473684210529,New customers
6570000,0.006900000000000003,Closest expert
6570000,0.002689473684210525,New customers
6570000,0.007994736842105263,Closest expert
6570000,0.006673684210526316,New customers
6570000,0.0076631578947368405,Closest expert
6570000,0.0035526315789473706,New customers
6570000,0.010731578947368417,Closest expert
6570000,0.005921052631578948,New customers
6570000,0.007099999999999999,Closest expert
6570000,0.005015789473684209,New customers
6570000,0.009684210526315788,Closest expert
6570000,0.005615789473684213,New customers
6570000,0.006989473684210531,Closest expert
6570000,0.0029879999999999993,Average expert
7665000,0.006026315789473685,Experts
7665000,0.0038315789473684215,Experts
7665000,0.0032157894736842096,Experts
7665000,0.00148421052631579,Experts
7665000,0.003978947368421054,Experts
7665000,0.004084210526315791,Experts
7665000,0.003947368421052634,Experts
7665000,0.005342105263157896,Experts
7665000,0.004126315789473687,Experts
7665000,0.00216842105263158,Experts
7665000,0.004578947368421056,Experts
7665000,0.005663157894736841,Experts
7665000,0.004689473684210526,Experts
7665000,0.004231578947368418,Experts
7665000,0.004257894736842108,Experts
7665000,0.0010894736842105273,Experts
7665000,0.0036473684210526335,Experts
7665000,0.002131578947368422,Experts
7665000,0.0034473684210526326,Experts
7665000,0.00443157894736842,Experts
7665000,0.0028,Experts
7665000,0.0015842105263157906,Experts
7665000,0.004578947368421052,Experts
7665000,0.0028631578947368435,Experts
7665000,0.004052631578947366,Experts
7665000,0.007242105263157896,Experts
7665000,0.005221052631578948,Experts
7665000,0.0034894736842105254,Experts
7665000,0.0013263157894736856,Experts
7665000,0.0021526315789473713,Experts
7665000,0.0005473684210526316,Experts
7665000,0.004889473684210524,Experts
7665000,0.0022894736842105252,Experts
7665000,0.0019315789473684205,Experts
7665000,0.0030789473684210544,Experts
7665000,0.0024473684210526325,Experts
7665000,0.0035736842105263157,Experts
7665000,0.002321052631578948,Experts
7665000,0.002526315789473685,Experts
7665000,0.0032789473684210545,Experts
7665000,0.004794736842105262,Experts
7665000,0.002610526315789473,Experts
7665000,0.0030421052631578946,Experts
7665000,0.004247368421052631,Experts
7665000,0.0029947368421052653,Experts
7665000,0.0021210526315789493,Experts
7665000,0.0013263157894736843,Experts
7665000,0.0022631578947368424,Experts
7665000,0.0025315789473684207,Experts
7665000,0.0039842105263157915,Experts
7665000,0.003963157894736843,Experts
7665000,0.002157894736842106,Experts
7665000,0.001636842105263158,Experts
7665000,0.0036842105263157903,Experts
7665000,0.001263157894736842,Experts
7665000,0.0010526315789473686,Experts
7665000,0.002184210526315792,Experts
7665000,0.0029052631578947376,Experts
7665000,0.0020578947368421075,Experts
7665000,0.004273684210526316,Experts
7665000,0.0037999999999999987,Experts
7665000,0.002794736842105263,Experts
7665000,0.0009315789473684211,Experts
7665000,0.0021210526315789484,Experts
7665000,0.004505263157894737,Experts
7665000,0.0030421052631578963,Experts
7665000,0.0017210526315789474,Experts
7665000,0.004710526315789474,Experts
7665000,0.0034894736842105284,Experts
7665000,0.0016157894736842126,Experts
7665000,0.005236842105263156,Experts
7665000,0.0025894736842105278,Experts
7665000,0.0016157894736842106,Experts
7665000,0.0035421052631578946,Experts
7665000,0.004415789473684214,Experts
7665000,0.0038789473684210513,Experts
7665000,0.0024000000000000007,Experts
7665000,0.002457894736842105,Experts
7665000,0.0008473684210526324,Experts
7665000,0.0034368421052631604,Experts
7665000,0.0032210526315789483,Experts
7665000,0.0023000000000000004,Experts
7665000,0.00281578947368421,Experts
7665000,0.002947368421052631,Experts
7665000,0.0032631578947368432,Experts
7665000,0.004005263157894739,Experts
7665000,0.0006473684210526315,Experts
7665000,0.004889473684210529,Experts
7665000,0.004815789473684213,Experts
7665000,0.0036421052631578923,Experts
7665000,0.0039210526315789475,Experts
7665000,0.0010578947368421055,Experts
7665000,0.004642105263157898,Experts
7665000,0.003215789473684211,Experts
7665000,0.003952631578947369,Experts
7665000,0.0019421052631578947,Experts
7665000,0.005168421052631584,Experts
7665000,0.0033052631578947378,Experts
7665000,0.003178947368421054,Experts
7665000,0.007531578947368423,Experts
7665000,0.003715789473684214,New customers
7665000,0.006021052631578947,Closest expert
7665000,0.002794736842105263,New customers
7665000,0.013321052631578942,Closest expert
7665000,0.004515789473684212,New customers
7665000,0.01178947368421052,Closest expert
7665000,0.0017842105263157905,New customers
7665000,0.00620526315789474,Closest expert
7665000,0.0019263157894736844,New customers
7665000,0.0054736842105263155,Closest expert
7665000,0.0011421052631578946,New customers
7665000,0.005615789473684208,Closest expert
7665000,0.004936842105263157,New customers
7665000,0.006126315789473683,Closest expert
7665000,0.0030315789473684225,New customers
7665000,0.005689473684210527,Closest expert
7665000,0.0034315789473684222,New customers
7665000,0.009199999999999996,Closest expert
7665000,0.0034578947368421077,New customers
7665000,0.006326315789473688,Closest expert
7665000,0.003284210526315788,New customers
7665000,0.0073999999999999995,Closest expert
7665000,0.004236842105263161,New customers
7665000,0.006647368421052633,Closest expert
7665000,0.0026526315789473683,New customers
7665000,0.005878947368421052,Closest expert
7665000,0.0033526315789473666,New customers
7665000,0.007005263157894733,Closest expert
7665000,0.003000000000000001,New customers
7665000,0.005494736842105262,Closest expert
7665000,0.002478947368421051,New customers
7665000,0.015484210526315784,Closest expert
7665000,0.003163157894736843,New customers
7665000,0.00831052631578947,Closest expert
7665000,0.0018421052631578973,New customers
7665000,0.006247368421052633,Closest expert
7665000,0.003078947368421055,New customers
7665000,0.007457894736842104,Closest expert
7665000,0.004431578947368422,New customers
7665000,0.0057684210526315815,Closest expert
7665000,0.0037578947368421055,New customers
7665000,0.008494736842105263,Closest expert
7665000,0.002889473684210525,New customers
7665000,0.0060842105263157874,Closest expert
7665000,0.0036894736842105254,New customers
7665000,0.006068421052631577,Closest expert
7665000,0.002968421052631579,New customers
7665000,0.0065526315789473715,Closest expert
7665000,0.004163157894736846,New customers
7665000,0.005442105263157898,Closest expert
7665000,0.005905263157894736,New customers
7665000,0.006421052631578948,Closest expert
7665000,0.004547368421052632,New customers
7665000,0.0065052631578947345,Closest expert
7665000,0.0018842105263157894,New customers
7665000,0.0072473684210526326,Closest expert
7665000,0.0033526315789473666,New customers
7665000,0.0058,Closest expert
7665000,0.004131578947368423,New customers
7665000,0.006784210526315788,Closest expert
7665000,0.0015736842105263146,New customers
7665000,0.005542105263157893,Closest expert
7665000,0.004352631578947371,New customers
7665000,0.008557894736842103,Closest expert
7665000,0.0035000000000000022,New customers
7665000,0.009299999999999996,Closest expert
7665000,0.0035315789473684234,New customers
7665000,0.006521052631578951,Closest expert
7665000,0.0028578947368421066,New customers
7665000,0.007221052631578951,Closest expert
7665000,0.0037842105263157897,New customers
7665000,0.0068421052631578915,Closest expert
7665000,0.003,New customers
7665000,0.005173684210526315,Closest expert
7665000,0.002010526315789475,New customers
7665000,0.009868421052631575,Closest expert
7665000,0.0022315789473684204,New customers
7665000,0.006921052631578944,Closest expert
7665000,0.0029578947368421064,New customers
7665000,0.006647368421052629,Closest expert
7665000,0.004710526315789473,New customers
7665000,0.006121052631578947,Closest expert
7665000,0.00400526315789474,New customers
7665000,0.0061210526315789516,Closest expert
7665000,0.004073684210526316,New customers
7665000,0.010847368421052628,Closest expert
7665000,0.0007157894736842111,New customers
7665000,0.006142105263157897,Closest expert
7665000,0.001710526315789473,New customers
7665000,0.007400000000000001,Closest expert
7665000,0.0038315789473684237,New customers
7665000,0.00851052631578947,Closest expert
7665000,0.0024210526315789492,New customers
7665000,0.010089473684210523,Closest expert
7665000,0.0030473684210526324,New customers
7665000,0.00697894736842105,Closest expert
7665000,0.0030105263157894726,New customers
7665000,0.007715789473684211,Closest expert
7665000,0.004847368421052632,New customers
7665000,0.005747368421052633,Closest expert
7665000,0.0022531052631578966,Average expert
8760000,0.006500000000000004,Experts
8760000,0.004963157894736844,Experts
8760000,0.005052631578947368,Experts
8760000,0.003289473684210526,Experts
8760000,0.004268421052631583,Experts
8760000,0.001231578947368422,Experts
8760000,0.002189473684210527,Experts
8760000,0.005710526315789471,Experts
8760000,0.00248421052631579,Experts
8760000,0.003915789473684208,Experts
8760000,0.001573684210526317,Experts
8760000,0.0072315789473684205,Experts
8760000,0.004278947368421053,Experts
8760000,0.0034842105263157876,Experts
8760000,0.0015789473684210532,Experts
8760000,0.0027631578947368415,Experts
8760000,0.0030736842105263187,Experts
8760000,0.00343684210526316,Experts
8760000,0.003936842105263155,Experts
8760000,0.0039000000000000007,Experts
8760000,0.004857894736842102,Experts
8760000,0.0033263157894736837,Experts
8760000,0.005842105263157895,Experts
8760000,0.0033421052631578928,Experts
8760000,0.008163157894736837,Experts
8760000,0.006489473684210525,Experts
8760000,0.005073684210526313,Experts
8760000,0.0034157894736842106,Experts
8760000,0.00251578947368421,Experts
8760000,0.0032210526315789465,Experts
8760000,0.003926315789473684,Experts
8760000,0.003878947368421054,Experts
8760000,0.00444736842105263,Experts
8760000,0.0029526315789473677,Experts
8760000,0.0014631578947368411,Experts
8760000,0.0044526315789473695,Experts
8760000,0.0032000000000000015,Experts
8760000,0.0012263157894736834,Experts
8760000,0.004421052631578946,Experts
8760000,0.0024157894736842097,Experts
8760000,0.003489473684210528,Experts
8760000,0.0013631578947368415,Experts
8760000,0.0029947368421052644,Experts
8760000,0.0014421052631578952,Experts
8760000,0.0037526315789473716,Experts
8760000,0.0030052631578947353,Experts
8760000,0.004157894736842104,Experts
8760000,0.004842105263157892,Experts
8760000,0.0043157894736842095,Experts
8760000,0.0013421052631578956,Experts
8760000,0.0019526315789473686,Experts
8760000,0.0032526315789473685,Experts
8760000,0.003605263157894735,Experts
8760000,0.004957894736842103,Experts
8760000,0.0021684210526315777,Experts
8760000,0.003531578947368421,Experts
8760000,0.002878947368421051,Experts
8760000,0.0032578947368421055,Experts
8760000,0.001047368421052632,Experts
8760000,0.0044315789473684235,Experts
8760000,0.0028210526315789472,Experts
8760000,0.0025736842105263166,Experts
8760000,0.003263157894736843,Experts
8760000,0.002589473684210526,Experts
8760000,0.0032473684210526316,Experts
8760000,0.00485263157894737,Experts
8760000,0.0023842105263157895,Experts
8760000,0.0037736842105263184,Experts
8760000,0.0051526315789473705,Experts
8760000,0.0032894736842105253,Experts
8760000,0.004405263157894737,Experts
8760000,0.004373684210526316,Experts
8760000,0.001710526315789474,Experts
8760000,0.0030210526315789486,Experts
8760000,0.006463157894736846,Experts
8760000,0.003900000000000001,Experts
8760000,0.0043631578947368405,Experts
8760000,0.003484210526315791,Experts
8760000,0.0028684210526315817,Experts
8760000,0.0023263157894736846,Experts
8760000,0.0030842105263157874,Experts
8760000,0.003815789473684215,Experts
8760000,0.0027368421052631595,Experts
8760000,0.0023736842105263156,Experts
8760000,0.0008894736842105263,Experts
8760000,0.004873684210526318,Experts
8760000,0.0033789473684210534,Experts
8760000,0.0037684210526315815,Experts
8760000,0.004963157894736841,Experts
8760000,0.0019999999999999987,Experts
8760000,0.0036263157894736854,Experts
8760000,0.002410526315789474,Experts
8760000,0.003610526315789473,Experts
8760000,0.0038631578947368396,Experts
8760000,0.0034736842105263185,Experts
8760000,0.0037894736842105274,Experts
8760000,0.003952631578947372,Experts
8760000,0.003915789473684213,Experts
8760000,0.0037947368421052596,Experts
8760000,0.00455263157894737,Experts
8760000,0.0054315789473684244,New customers
8760000,0.006042105263157896,Closest expert
8760000,0.001678947368421052,New customers
8760000,0.01612105263157894,Closest expert
8760000,0.002973684210526315,New customers
8760000,0.015110526315789467,Closest expert
8760000,0.0017736842105263153,New customers
8760000,0.006373684210526317,Closest expert
8760000,0.002510526315789475,New customers
8760000,0.006300000000000003,Closest expert
8760000,0.0030684210526315805,New customers
8760000,0.006068421052631581,Closest expert
8760000,0.004931578947368423,New customers
8760000,0.005347368421052633,Closest expert
8760000,0.003268421052631581,New customers
8760000,0.005857894736842108,Closest expert
8760000,0.0037000000000000015,New customers
8760000,0.00831052631578947,Closest expert
8760000,0.004157894736842105,New customers
8760000,0.007747368421052633,Closest expert
8760000,0.005105263157894736,New customers
8760000,0.008489473684210522,Closest expert
8760000,0.004363157894736843,New customers
8760000,0.008652631578947367,Closest expert
8760000,0.002268421052631579,New customers
8760000,0.005489473684210528,Closest expert
8760000,0.0021631578947368425,New customers
8760000,0.005768421052631577,Closest expert
8760000,0.004542105263157896,New customers
8760000,0.005273684210526316,Closest expert
8760000,0.0024631578947368407,New customers
8760000,0.019610526315789467,Closest expert
8760000,0.0026105263157894746,New customers
8760000,0.006978947368421051,Closest expert
8760000,0.0015263157894736838,New customers
8760000,0.006963157894736841,Closest expert
8760000,0.0023421052631578962,New customers
8760000,0.00879473684210526,Closest expert
8760000,0.0039052631578947367,New customers
8760000,0.00563684210526316,Closest expert
8760000,0.005268421052631575,New customers
8760000,0.01029473684210526,Closest expert
8760000,0.0026421052631578966,New customers
8760000,0.005473684210526316,Closest expert
8760000,0.0034421052631578965,New customers
8760000,0.005610526315789475,Closest expert
8760000,0.004689473684210525,New customers
8760000,0.007936842105263155,Closest expert
8760000,0.0024210526315789497,New customers
8760000,0.0065631578947368445,Closest expert
8760000,0.0027315789473684217,New customers
8760000,0.008073684210526313,Closest expert
8760000,0.005800000000000001,New customers
8760000,0.005326315789473683,Closest expert
8760000,0.004578947368421053,New customers
8760000,0.007899999999999997,Closest expert
8760000,0.00278421052631579,New customers
8760000,0.0057421052631578965,Closest expert
8760000,0.004631578947368422,New customers
8760000,0.0053,Closest expert
8760000,0.0012263157894736847,New customers
8760000,0.005331578947368422,Closest expert
8760000,0.004099999999999999,New customers
8760000,0.009505263157894734,Closest expert
8760000,0.0009631578947368424,New customers
8760000,0.011278947368421048,Closest expert
8760000,0.001915789473684211,New customers
8760000,0.006957894736842106,Closest expert
8760000,0.0029842105263157893,New customers
8760000,0.007115789473684211,Closest expert
8760000,0.0037368421052631595,New customers
8760000,0.005573684210526314,Closest expert
8760000,0.005200000000000001,New customers
